player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Chigorin,0.02181818181818182,0.01818181818181818,0.056363636363636366,0.03090909090909091,0.007272727272727273,0.02,0.0036363636363636364,0.05454545454545454,0.007272727272727273,0.0,0.0036363636363636364,0.06,0.034545454545454546,0.007272727272727273,0.005454545454545455,0.005454545454545455,0.01818181818181818,0.0,0.07636363636363637,0.05272727272727273,0.016363636363636365,0.00909090909090909,0.014545454545454545,0.02181818181818182,0.005454545454545455,0.02181818181818182,0.0018181818181818182,0.01090909090909091,0.0,0.02909090909090909,0.0,0.0018181818181818182,0.0890909090909091,0.0018181818181818182,0.03090909090909091,0.007272727272727273,0.0018181818181818182,0.0036363636363636364,0.025454545454545455,0.007272727272727273,0.00909090909090909,0.0036363636363636364,0.08727272727272728,0.0,0.02909090909090909,0.0,0.01090909090909091,0.0036363636363636364,0.0,0.007272727272727273,0.0036363636363636364,0.0036363636363636364,0.02,0.0,0.007272727272727273,0.03090909090909091
Euwe,0.06131549609810479,0.004459308807134894,0.013377926421404682,0.002229654403567447,0.026755852842809364,0.030100334448160536,0.013377926421404682,0.010033444816053512,0.021181716833890748,0.0033444816053511705,0.014492753623188406,0.020066889632107024,0.023411371237458192,0.01560758082497213,0.017837235228539576,0.01560758082497213,0.008918617614269788,0.012263099219620958,0.013377926421404682,0.02564102564102564,0.04013377926421405,0.007803790412486065,0.008918617614269788,0.021181716833890748,0.010033444816053512,0.03455964325529543,0.024526198439241916,0.010033444816053512,0.022296544035674472,0.013377926421404682,0.012263099219620958,0.01560758082497213,0.03567447045707915,0.04124860646599777,0.05128205128205128,0.012263099219620958,0.008918617614269788,0.013377926421404682,0.008918617614269788,0.0379041248606466,0.014492753623188406,0.007803790412486065,0.021181716833890748,0.012263099219620958,0.04013377926421405,0.017837235228539576,0.007803790412486065,0.008918617614269788,0.011148272017837236,0.01560758082497213,0.0033444816053511705,0.016722408026755852,0.016722408026755852,0.011148272017837236,0.005574136008918618,0.005574136008918618
Fine,0.0411522633744856,0.00823045267489712,0.00823045267489712,0.00823045267489712,0.03292181069958848,0.053497942386831275,0.01646090534979424,0.01646090534979424,0.03292181069958848,0.0,0.012345679012345678,0.0411522633744856,0.03292181069958848,0.012345679012345678,0.05761316872427984,0.01646090534979424,0.01646090534979424,0.00411522633744856,0.0205761316872428,0.0205761316872428,0.03292181069958848,0.00823045267489712,0.01646090534979424,0.01646090534979424,0.00411522633744856,0.037037037037037035,0.02880658436213992,0.012345679012345678,0.00411522633744856,0.00411522633744856,0.012345679012345678,0.0205761316872428,0.00823045267489712,0.037037037037037035,0.01646090534979424,0.00823045267489712,0.012345679012345678,0.012345679012345678,0.03292181069958848,0.00823045267489712,0.00411522633744856,0.01646090534979424,0.01646090534979424,0.00411522633744856,0.037037037037037035,0.00823045267489712,0.00411522633744856,0.00823045267489712,0.01646090534979424,0.00823045267489712,0.0205761316872428,0.00411522633744856,0.01646090534979424,0.024691358024691357,0.00823045267489712,0.01646090534979424
Fischer,0.007575757575757576,0.02727272727272727,0.019696969696969695,0.007575757575757576,0.00909090909090909,0.010606060606060607,0.021212121212121213,0.006060606060606061,0.016666666666666666,0.03484848484848485,0.0015151515151515152,0.025757575757575757,0.019696969696969695,0.022727272727272728,0.004545454545454545,0.0030303030303030303,0.02878787878787879,0.02727272727272727,0.015151515151515152,0.00909090909090909,0.010606060606060607,0.007575757575757576,0.05454545454545454,0.013636363636363636,0.00909090909090909,0.019696969696969695,0.004545454545454545,0.004545454545454545,0.024242424242424242,0.015151515151515152,0.010606060606060607,0.012121212121212121,0.012121212121212121,0.007575757575757576,0.022727272727272728,0.022727272727272728,0.010606060606060607,0.04242424242424243,0.016666666666666666,0.013636363636363636,0.05303030303030303,0.021212121212121213,0.013636363636363636,0.0015151515151515152,0.02727272727272727,0.022727272727272728,0.016666666666666666,0.045454545454545456,0.03636363636363636,0.01818181818181818,0.007575757575757576,0.004545454545454545,0.04242424242424243,0.0,0.010606060606060607,0.025757575757575757
Gelfand,0.02204724409448819,0.01984251968503937,0.008503937007874015,0.004094488188976378,0.023307086614173227,0.01858267716535433,0.010393700787401575,0.012913385826771654,0.027086614173228347,0.024566929133858266,0.014173228346456693,0.01984251968503937,0.04062992125984252,0.031496062992125984,0.013228346456692913,0.01732283464566929,0.0028346456692913387,0.01732283464566929,0.007244094488188977,0.01921259842519685,0.017952755905511812,0.02110236220472441,0.0025196850393700786,0.008503937007874015,0.0012598425196850393,0.02078740157480315,0.01763779527559055,0.006614173228346456,0.025826771653543308,0.02614173228346457,0.013228346456692913,0.012283464566929133,0.025196850393700787,0.054173228346456694,0.005354330708661417,0.011338582677165355,0.01921259842519685,0.02393700787401575,0.013228346456692913,0.0447244094488189,0.025826771653543308,0.009133858267716535,0.009448818897637795,0.013858267716535434,0.04976377952755905,0.013858267716535434,0.009763779527559056,0.010078740157480314,0.006929133858267717,0.02047244094488189,0.009448818897637795,0.03307086614173228,0.022992125984251967,0.024881889763779527,0.008188976377952756,0.006614173228346456
Geller,0.012528473804100227,0.01651480637813212,0.010250569476082005,0.00968109339407745,0.004555808656036446,0.007972665148063782,0.008542141230068337,0.005125284738041002,0.01082004555808656,0.010250569476082005,0.012528473804100227,0.01366742596810934,0.021070615034168565,0.019931662870159454,0.012528473804100227,0.006264236902050114,0.006264236902050114,0.02847380410022779,0.00683371298405467,0.009111617312072893,0.007403189066059226,0.01651480637813212,0.05808656036446469,0.015945330296127564,0.03246013667425968,0.030751708428246014,0.01651480637813212,0.00968109339407745,0.02050113895216401,0.013097949886104784,0.014236902050113895,0.03758542141230068,0.01765375854214123,0.01765375854214123,0.035876993166287015,0.013097949886104784,0.023917995444191344,0.038154897494305236,0.018223234624145785,0.0193621867881549,0.04100227790432802,0.0193621867881549,0.01651480637813212,0.00968109339407745,0.01765375854214123,0.014236902050113895,0.011389521640091117,0.037015945330296125,0.029043280182232345,0.021070615034168565,0.00683371298405467,0.006264236902050114,0.018223234624145785,0.01765375854214123,0.02050113895216401,0.023917995444191344
Ivanchuk,0.02298560242485476,0.025764081838848193,0.014397575145238697,0.013639808032331396,0.01919676686031826,0.016418287446324828,0.009345794392523364,0.019954533973225563,0.020964890123768627,0.026521848951755495,0.015155342258145996,0.024501136650669362,0.03586764334427886,0.022733013387218996,0.010608739580702197,0.011619095731245263,0.01717605455923213,0.013639808032331396,0.015155342258145996,0.017681232634503663,0.025006314725940892,0.00959838343015913,0.02147006819904016,0.01793382167213943,0.006819904016165698,0.019701944935589796,0.017428643596867896,0.008335438241980297,0.01793382167213943,0.027279616064662792,0.010861328618337964,0.010608739580702197,0.015407931295781763,0.027279616064662792,0.01717605455923213,0.016923465521596362,0.020459712048497097,0.021217479161404394,0.018944177822682495,0.026269259914119727,0.03334175296792119,0.01414498610760293,0.008840616317251832,0.015155342258145996,0.03409952008082849,0.011366506693609498,0.006314725940894165,0.024248547613033595,0.011366506693609498,0.01262945188178833,0.008082849204344532,0.02020712301086133,0.024248547613033595,0.016670876483960595,0.008588027279616064,0.02071230108613286
Kamsky,0.007462686567164179,0.03304904051172708,0.013859275053304905,0.013503909026297086,0.006751954513148543,0.01990049751243781,0.017590618336886993,0.01954513148542999,0.01687988628287136,0.010660980810234541,0.01083866382373845,0.022388059701492536,0.03624733475479744,0.039267945984363894,0.006929637526652452,0.006041222459132907,0.014392324093816631,0.005863539445628998,0.0042643923240938165,0.03873489694385217,0.01616915422885572,0.014214641080312722,0.02540867093105899,0.009772565742714996,0.00550817341862118,0.008528784648187633,0.007462686567164179,0.0030206112295664534,0.02149964463397299,0.056680881307746976,0.004619758351101635,0.0023098791755508173,0.01279317697228145,0.011727078891257996,0.013859275053304905,0.028606965174129355,0.05828002842928216,0.015280739161336177,0.015458422174840085,0.019012082444918265,0.022565742714996447,0.012260127931769723,0.006751954513148543,0.0012437810945273632,0.046019900497512436,0.008884150675195452,0.011371712864250177,0.012260127931769723,0.011549395877754087,0.013326226012793176,0.06396588486140725,0.014392324093816631,0.04282160625444208,0.004442075337597726,0.00550817341862118,0.028251599147121536
Karjakin,0.009904492394764769,0.04244782454899186,0.01910152104704634,0.030067209055535903,0.010258224266006368,0.02157764414573753,0.0021223912274495934,0.029713477184294304,0.004952246197382384,0.0325433321542271,0.006367173682348779,0.024053767244428724,0.042094092677750265,0.024053767244428724,0.007074637424831978,0.017332861690838343,0.017332861690838343,0.011673151750972763,0.013795542978422356,0.01910152104704634,0.01804032543332154,0.016625397948355148,0.029359745313052705,0.010258224266006368,0.008843296781039971,0.01874778917580474,0.010611956137247965,0.006367173682348779,0.01627166607711355,0.029006013441811106,0.006013441811107181,0.00955076052352317,0.026176158471878316,0.017332861690838343,0.024407499115670323,0.011319419879731164,0.015210470463388751,0.014149274849663955,0.019455252918287938,0.019808984789529537,0.033250795896710296,0.0017686593562079944,0.01804032543332154,0.007782101167315175,0.05058365758754864,0.004598514326140785,0.00955076052352317,0.012026883622214362,0.003537318712415989,0.0067209055535903785,0.012380615493455961,0.032189600282985495,0.027237354085603113,0.013795542978422356,0.007074637424831978,0.04633887513264945
Karpov,0.018072289156626505,0.016654854712969524,0.0063784549964564135,0.006732813607370659,0.03508150248051028,0.024096385542168676,0.007087172218284904,0.014883061658398299,0.013465627214741318,0.00885896527285613,0.014174344436569808,0.022678951098511695,0.032246633593196315,0.02374202693125443,0.020552799433026223,0.01559177888022679,0.011339475549255847,0.010276399716513111,0.00815024805102764,0.01559177888022679,0.011693834160170093,0.015946137491141033,0.025513819985825654,0.018781006378454996,0.010276399716513111,0.03472714386959603,0.02161587526576896,0.005669737774627924,0.02161587526576896,0.041105598866052445,0.015946137491141033,0.017363571934798015,0.014528703047484054,0.03508150248051028,0.00956768249468462,0.00956768249468462,0.01842664776754075,0.010276399716513111,0.028703047484053862,0.03720765414599575,0.015946137491141033,0.007087172218284904,0.010276399716513111,0.0368532955350815,0.03543586109142452,0.00956768249468462,0.00815024805102764,0.015237420269312544,0.014528703047484054,0.013111268603827072,0.008504606661941885,0.03756201275690999,0.013465627214741318,0.018781006378454996,0.009922041105598866,0.01630049610205528
Kasparov,0.022914218566392478,0.02937720329024677,0.010575793184488837,0.005287896592244419,0.0199764982373678,0.013513513513513514,0.012338425381903642,0.00881316098707403,0.03407755581668625,0.03407755581668625,0.007050528789659225,0.03055229142185664,0.01762632197414806,0.011750881316098707,0.0199764982373678,0.009400705052878966,0.009400705052878966,0.02937720329024677,0.01645123384253819,0.015863689776733254,0.017038777908343124,0.014688601645123384,0.017038777908343124,0.0199764982373678,0.00763807285546416,0.02408930669800235,0.022914218566392478,0.006462984723854289,0.01527614571092832,0.029964747356051705,0.012925969447708578,0.011163337250293772,0.011163337250293772,0.029964747356051705,0.00881316098707403,0.023501762632197415,0.01410105757931845,0.03407755581668625,0.026439482961222092,0.020564042303172738,0.04230317273795535,0.022914218566392478,0.01527614571092832,0.007050528789659225,0.01645123384253819,0.01527614571092832,0.008225616921269096,0.03407755581668625,0.022326674500587545,0.01410105757931845,0.010575793184488837,0.0099882491186839,0.020564042303172738,0.012338425381903642,0.011163337250293772,0.011163337250293772
Keres,0.021496815286624203,0.016719745222929936,0.012738853503184714,0.00875796178343949,0.016719745222929936,0.01910828025477707,0.007165605095541401,0.012738853503184714,0.024681528662420384,0.016719745222929936,0.011146496815286623,0.022292993630573247,0.018312101910828025,0.025477707006369428,0.03423566878980892,0.007165605095541401,0.012738853503184714,0.011146496815286623,0.012738853503184714,0.012738853503184714,0.012738853503184714,0.020700636942675158,0.04856687898089172,0.01910828025477707,0.042993630573248405,0.019904458598726114,0.014331210191082803,0.019904458598726114,0.010350318471337579,0.021496815286624203,0.012738853503184714,0.018312101910828025,0.027070063694267517,0.030254777070063694,0.041401273885350316,0.004777070063694267,0.019904458598726114,0.018312101910828025,0.01592356687898089,0.01910828025477707,0.012738853503184714,0.009554140127388535,0.013535031847133758,0.02388535031847134,0.03105095541401274,0.007165605095541401,0.006369426751592357,0.015127388535031847,0.00875796178343949,0.010350318471337579,0.005573248407643312,0.020700636942675158,0.01751592356687898,0.01910828025477707,0.010350318471337579,0.025477707006369428
Korchnoi,0.02530120481927711,0.02650602409638554,0.006024096385542169,0.008433734939759036,0.03614457831325301,0.020481927710843374,0.008433734939759036,0.014457831325301205,0.01927710843373494,0.0024096385542168677,0.020481927710843374,0.024096385542168676,0.03855421686746988,0.02891566265060241,0.020481927710843374,0.016867469879518072,0.03734939759036145,0.0036144578313253013,0.004819277108433735,0.014457831325301205,0.03614457831325301,0.016867469879518072,0.0024096385542168677,0.00963855421686747,0.008433734939759036,0.03132530120481928,0.016867469879518072,0.008433734939759036,0.01927710843373494,0.03253012048192771,0.008433734939759036,0.018072289156626505,0.012048192771084338,0.03734939759036145,0.01566265060240964,0.007228915662650603,0.00963855421686747,0.008433734939759036,0.00963855421686747,0.060240963855421686,0.010843373493975903,0.01927710843373494,0.007228915662650603,0.008433734939759036,0.05903614457831325,0.0024096385542168677,0.008433734939759036,0.01325301204819277,0.006024096385542169,0.01566265060240964,0.01325301204819277,0.02530120481927711,0.018072289156626505,0.024096385542168676,0.01566265060240964,0.007228915662650603
Kramnik,0.017061885482938115,0.022845575477154424,0.00838635049161365,0.024002313475997687,0.020242914979757085,0.019375361480624638,0.011278195488721804,0.021399652978600348,0.015905147484094852,0.0167727009832273,0.013013302486986697,0.021110468478889532,0.04569115095430885,0.02515905147484095,0.012434933487565067,0.011856564488143435,0.006072874493927126,0.0167727009832273,0.010121457489878543,0.0205320994794679,0.021688837478311164,0.023423944476576055,0.009253903990746095,0.009253903990746095,0.004916136495083863,0.03209947946790052,0.017061885482938115,0.006940427993059572,0.030653556969346442,0.031231925968768073,0.014459224985540775,0.012724117987275883,0.024291497975708502,0.03470213996529786,0.006940427993059572,0.012145748987854251,0.021688837478311164,0.017640254482359747,0.021110468478889532,0.029496818970503182,0.020821283979178717,0.006940427993059572,0.013880855986119144,0.007229612492770388,0.04742625795257374,0.00578368999421631,0.016194331983805668,0.008097165991902834,0.008964719491035281,0.009253903990746095,0.010121457489878543,0.030942741469057258,0.024002313475997687,0.01850780798149219,0.010121457489878543,0.01995373048004627
Larsen,0.008937960042060988,0.02365930599369085,0.012618296529968454,0.008937960042060988,0.01840168243953733,0.016824395373291272,0.023133543638275498,0.017875920084121977,0.013669821240799159,0.013144058885383806,0.002103049421661409,0.019453207150368034,0.03680336487907466,0.031019978969505785,0.015772870662460567,0.017875920084121977,0.009989484752891693,0.011566771819137749,0.006834910620399579,0.017350157728706624,0.013669821240799159,0.019978969505783387,0.004206098843322818,0.013669821240799159,0.0026288117770767614,0.01892744479495268,0.008937960042060988,0.008937960042060988,0.04416403785488959,0.023133543638275498,0.03943217665615142,0.005257623554153523,0.014195583596214511,0.03680336487907466,0.004206098843322818,0.021556256572029444,0.028391167192429023,0.03785488958990536,0.011566771819137749,0.02786540483701367,0.017350157728706624,0.013669821240799159,0.005257623554153523,0.008412197686645636,0.028916929547844375,0.007360672975814932,0.026813880126182965,0.02576235541535226,0.01840168243953733,0.03470031545741325,0.003680336487907466,0.03259726603575184,0.03207150368033649,0.009989484752891693,0.0057833859095688745,0.017875920084121977
Lasker,0.02920723226703755,0.012517385257301807,0.02920723226703755,0.016689847009735744,0.004172461752433936,0.02642559109874826,0.005563282336578581,0.037552155771905425,0.009735744089012517,0.005563282336578581,0.0013908205841446453,0.048678720445062586,0.019471488178025034,0.009735744089012517,0.016689847009735744,0.0013908205841446453,0.019471488178025034,0.006954102920723227,0.08484005563282336,0.02364394993045897,0.01808066759388039,0.0013908205841446453,0.01808066759388039,0.03894297635605007,0.012517385257301807,0.02920723226703755,0.016689847009735744,0.004172461752433936,0.0027816411682892906,0.02642559109874826,0.0,0.012517385257301807,0.08066759388038942,0.008344923504867872,0.03477051460361613,0.009735744089012517,0.004172461752433936,0.011126564673157162,0.03337969401947149,0.030598052851182198,0.009735744089012517,0.004172461752433936,0.06258692628650904,0.0013908205841446453,0.03337969401947149,0.0,0.005563282336578581,0.005563282336578581,0.0,0.006954102920723227,0.012517385257301807,0.006954102920723227,0.012517385257301807,0.0027816411682892906,0.016689847009735744,0.016689847009735744
Leko,0.007466168922071862,0.04293047130191321,0.019132057862809144,0.022398506766215586,0.012132524498366775,0.013999066728884742,0.0027998133457769483,0.018665422305179653,0.02379841343910406,0.04666355576294914,0.005132991133924405,0.021465235650956604,0.032197853476434904,0.025198320111992533,0.006999533364442371,0.0055996266915538965,0.01773215118992067,0.022865142323845077,0.01026598226784881,0.015398973401773215,0.012599160055996267,0.010732617825478302,0.03499766682221185,0.02379841343910406,0.014932337844143724,0.01726551563229118,0.006066262249183388,0.005132991133924405,0.014465702286514233,0.02379841343910406,0.009332711152589827,0.0055996266915538965,0.02426504899673355,0.020998600093327113,0.03453103126458236,0.00979934671021932,0.01726551563229118,0.016332244517032198,0.02053196453569762,0.012599160055996267,0.04013065795613626,0.010732617825478302,0.015398973401773215,0.014932337844143724,0.04666355576294914,0.011665888940737284,0.011199253383107793,0.01679888007466169,0.006066262249183388,0.003733084461035931,0.004199720018665422,0.03126458236117592,0.01959869342043864,0.01679888007466169,0.0055996266915538965,0.03733084461035931
