player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Fine,0.00411522633744856,0.03292181069958848,0.07407407407407407,0.1111111111111111,0.02880658436213992,0.05761316872427984,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.01646090534979424,0.0205761316872428,0.012345679012345678,0.05761316872427984,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.02880658436213992,0.0411522633744856,0.0205761316872428,0.07407407407407407,0.0823045267489712,0.06584362139917696,0.05761316872427984,0.00411522633744856
Fischer,0.013636363636363636,0.0696969696969697,0.048484848484848485,0.05757575757575758,0.08636363636363636,0.04090909090909091,0.02727272727272727,0.031818181818181815,0.025757575757575757,0.03636363636363636,0.06212121212121212,0.012121212121212121,0.051515151515151514,0.02878787878787879,0.05,0.02878787878787879,0.031818181818181815,0.024242424242424242,0.00909090909090909,0.10151515151515152,0.06818181818181818,0.05303030303030303,0.02727272727272727,0.013636363636363636
Gelfand,0.004094488188976378,0.08377952755905511,0.07622047244094488,0.05196850393700787,0.009133858267716535,0.08692913385826771,0.04251968503937008,0.04755905511811023,0.03653543307086614,0.007559055118110236,0.014173228346456693,0.029291338582677167,0.05511811023622047,0.026456692913385826,0.05196850393700787,0.03181102362204724,0.03653543307086614,0.032755905511811026,0.030236220472440945,0.06803149606299212,0.06771653543307087,0.032125984251968505,0.05921259842519685,0.01826771653543307
Geller,0.003986332574031891,0.05125284738041002,0.055239179954441914,0.04669703872437358,0.044988610478359906,0.05296127562642369,0.02733485193621868,0.027904328018223234,0.04783599088838269,0.040432801822323464,0.023917995444191344,0.062072892938496584,0.06093394077448747,0.05353075170842825,0.10421412300683372,0.010250569476082005,0.01082004555808656,0.007972665148063782,0.042710706150341685,0.04441913439635535,0.08143507972665148,0.05808656036446469,0.03189066059225513,0.009111617312072893
Ivanchuk,0.008588027279616064,0.06390502652184896,0.06188431422076282,0.054559232129325584,0.033846931043192724,0.05152816367769639,0.02904773932811316,0.03233139681737813,0.026269259914119727,0.020459712048497097,0.044455670623894925,0.023995958575397828,0.054559232129325584,0.046476382924981054,0.045213437736802226,0.03965647890881536,0.02904773932811316,0.04041424602172266,0.039909067946451125,0.06819904016165698,0.08613286183379641,0.030058095478656226,0.04420308158625916,0.02525890376357666
Kamsky,0.031805259417199715,0.07818052594171997,0.058990760483297794,0.029673063255152808,0.041044776119402986,0.05277185501066098,0.047619047619047616,0.04904051172707889,0.013503909026297086,0.019367448471926084,0.021144278606965175,0.01954513148542999,0.07338308457711443,0.052594171997157074,0.03091684434968017,0.036069651741293535,0.04868514570007108,0.034292821606254444,0.02736318407960199,0.059168443496801705,0.09594882729211088,0.02931769722814499,0.033582089552238806,0.015991471215351813
Karjakin,0.010261854210898797,0.04069355980184006,0.052370842179759375,0.05449398443029016,0.0697098372257608,0.041401273885350316,0.04706298655343241,0.05060155697098372,0.01627742392073602,0.039631988676574664,0.06475583864118896,0.020877565463552725,0.045647558386411886,0.049893842887473464,0.03857041755130927,0.03078556263269639,0.03857041755130927,0.024062278839348902,0.022292993630573247,0.08174097664543524,0.08315640481245577,0.03184713375796178,0.024769992922859165,0.020523708421797595
Karpov,0.0063784549964564135,0.03649893692416726,0.08327427356484762,0.05527994330262225,0.021261516654854713,0.07866761162296244,0.03720765414599575,0.030829199149539334,0.03472714386959603,0.01771793054571226,0.02303330970942594,0.04358610914245216,0.05386250885896527,0.02657689581856839,0.06484762579730688,0.04216867469879518,0.02161587526576896,0.051381998582565556,0.03933380581148122,0.06130403968816442,0.06945428773919206,0.025513819985825654,0.05315379163713678,0.02232459248759745
Kasparov,0.01527614571092832,0.08284371327849589,0.05934195064629847,0.04759106933019976,0.031139835487661575,0.05992949471210341,0.01527614571092832,0.01762632197414806,0.03466509988249119,0.021739130434782608,0.046415981198589897,0.027614571092831962,0.05464159811985899,0.027614571092831962,0.04876615746180964,0.024676850763807285,0.026439482961222092,0.05992949471210341,0.03290246768507638,0.06580493537015276,0.058166862514688604,0.07109283196239718,0.05346650998824912,0.017038777908343124
Keres,0.003980891719745223,0.02945859872611465,0.054140127388535034,0.06528662420382166,0.06050955414012739,0.04219745222929936,0.028662420382165606,0.02388535031847134,0.03662420382165605,0.04219745222929936,0.04617834394904458,0.04060509554140127,0.042993630573248405,0.06130573248407643,0.07802547770700637,0.021496815286624203,0.01592356687898089,0.02388535031847134,0.03184713375796178,0.06767515923566879,0.08359872611464968,0.054140127388535034,0.024681528662420384,0.020700636942675158
Korchnoi,0.0036188178528347406,0.04825090470446321,0.08202653799758745,0.07961399276236429,0.007237635705669481,0.07237635705669482,0.030156815440289506,0.025331724969843185,0.03618817852834741,0.006031363088057901,0.022919179734620022,0.012062726176115802,0.06996381182147166,0.05307599517490953,0.025331724969843185,0.04342581423401689,0.028950542822677925,0.05186972255729795,0.03498190591073583,0.07720144752714113,0.06755126658624849,0.033775633293124246,0.05307599517490953,0.03498190591073583
Kramnik,0.018796992481203006,0.06969346443030654,0.06015037593984962,0.058126084441873914,0.027183342972816656,0.06795835743204165,0.04164256795835743,0.04077501445922498,0.02573742047426258,0.018796992481203006,0.028050896471949104,0.018218623481781375,0.05725853094274147,0.04887218045112782,0.045980335454019666,0.031231925968768073,0.039039907460960095,0.0335454019664546,0.022845575477154424,0.0670908039329092,0.06680161943319839,0.04337767495662233,0.05002891844997108,0.018796992481203006
Larsen,0.007886435331230283,0.0946372239747634,0.07202944269190326,0.04679284963196635,0.02050473186119874,0.08517350157728706,0.04416403785488959,0.03785488958990536,0.028391167192429023,0.008937960042060988,0.025236593059936908,0.010515247108307046,0.06309148264984227,0.035751840168243953,0.026288117770767613,0.033648790746582544,0.0341745531019979,0.02050473186119874,0.02786540483701367,0.06624605678233439,0.09831756046267087,0.02996845425867508,0.060988433228180865,0.02103049421661409
Lasker,0.025034770514603615,0.037552155771905425,0.07093184979137691,0.027816411682892908,0.07927677329624479,0.03337969401947149,0.02364394993045897,0.02364394993045897,0.02086230876216968,0.054242002781641166,0.061196105702364396,0.004172461752433936,0.05006954102920723,0.08205841446453407,0.03616133518776078,0.030598052851182198,0.027816411682892908,0.06815020862308763,0.011126564673157162,0.05006954102920723,0.0737134909596662,0.06258692628650904,0.02364394993045897,0.022253129346314324
Leko,0.0014005602240896359,0.05368814192343604,0.07609710550887021,0.05742296918767507,0.06162464985994398,0.04715219421101774,0.03688141923436041,0.03734827264239029,0.02287581699346405,0.04855275443510738,0.055088702147525676,0.028011204481792718,0.04435107376283847,0.0480859010270775,0.05228758169934641,0.021942110177404293,0.02334267040149393,0.027544351073762838,0.018674136321195144,0.07983193277310924,0.08683473389355742,0.032679738562091505,0.018674136321195144,0.0196078431372549
Maroczy,0.02321724709784411,0.05306799336650083,0.05306799336650083,0.07960199004975124,0.08623548922056384,0.03814262023217247,0.01658374792703151,0.01824212271973466,0.01824212271973466,0.04145936981757877,0.02155887230514096,0.01658374792703151,0.05970149253731343,0.05970149253731343,0.05804311774461028,0.04809286898839138,0.028192371475953566,0.04311774461028192,0.026533996683250415,0.04311774461028192,0.06633499170812604,0.04809286898839138,0.03814262023217247,0.014925373134328358
Morphy,0.07142857142857142,0.02976190476190476,0.02976190476190476,0.07738095238095238,0.047619047619047616,0.03571428571428571,0.005952380952380952,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.047619047619047616,0.005952380952380952,0.02976190476190476,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.02976190476190476,0.0,0.05357142857142857,0.05357142857142857,0.23809523809523808,0.011904761904761904,0.011904761904761904
Najdorf,0.0062402496099844,0.06786271450858035,0.08658346333853355,0.07410296411856475,0.0124804992199688,0.0514820592823713,0.0202808112324493,0.0249609984399376,0.06396255850234009,0.0093603744149766,0.0093603744149766,0.046021840873634944,0.042901716068642744,0.028081123244929798,0.057722308892355696,0.014040561622464899,0.0202808112324493,0.0171606864274571,0.05850234009360374,0.07566302652106084,0.08346333853354135,0.04914196567862714,0.07020280811232449,0.01014040561622465
Nimzowitsch,0.014669926650366748,0.06601466992665037,0.07090464547677261,0.07090464547677261,0.03178484107579462,0.04645476772616137,0.022004889975550123,0.05134474327628362,0.022004889975550123,0.02689486552567237,0.039119804400977995,0.014669926650366748,0.05378973105134474,0.05867970660146699,0.019559902200488997,0.05134474327628362,0.02444987775061125,0.05134474327628362,0.03178484107579462,0.07823960880195599,0.05623471882640587,0.05134474327628362,0.02444987775061125,0.022004889975550123
Petrosian,0.004623513870541612,0.0548216644649934,0.0904887714663144,0.05548216644649934,0.008586525759577279,0.05085865257595773,0.028401585204755615,0.021136063408190225,0.05812417437252312,0.01453104359313078,0.007926023778071334,0.07067371202113606,0.03368560105680317,0.03236459709379128,0.09379128137384413,0.03038309114927345,0.015191545574636724,0.03368560105680317,0.0653896961690885,0.031704095112285335,0.08784676354029063,0.034346103038309116,0.04557463672391017,0.03038309114927345
Philidor,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Pillsbury,0.01935483870967742,0.041935483870967745,0.03870967741935484,0.035483870967741936,0.054838709677419356,0.07741935483870968,0.03870967741935484,0.04516129032258064,0.02903225806451613,0.025806451612903226,0.041935483870967745,0.00967741935483871,0.05161290322580645,0.11612903225806452,0.025806451612903226,0.04516129032258064,0.04516129032258064,0.06129032258064516,0.0064516129032258064,0.05161290322580645,0.05161290322580645,0.05161290322580645,0.0064516129032258064,0.02903225806451613
Polugaevsky,0.0026472534745201853,0.08405029781601589,0.06684315023163467,0.08338848444738584,0.0066181336863004635,0.06618133686300463,0.02514890800794176,0.015221707478491065,0.056915949702183985,0.009927200529450696,0.015221707478491065,0.04367968232958306,0.04301786896095301,0.020516214427531435,0.07346128391793515,0.029781601588352084,0.013898080741230973,0.033752481800132364,0.045665122435473195,0.056915949702183985,0.07213765718067505,0.04037061548643282,0.07677035076108538,0.01786896095301125
Portisch,0.0033016921172100704,0.07222451506397029,0.08295501444490301,0.0520016508460586,0.005365249690466364,0.06851011143210896,0.02765167148163434,0.026413536937680563,0.048287247214197276,0.004127115146512587,0.01361947998349154,0.0470491126702435,0.04952538175815105,0.04746182418489476,0.06190672719768882,0.029715229054890633,0.01361947998349154,0.04044572843582336,0.058192323565827486,0.055716054477919934,0.0751134956665291,0.032604209657449444,0.061494015683037556,0.02269913330581923
Reshevsky,0.003952569169960474,0.05039525691699605,0.08596837944664032,0.043478260869565216,0.005928853754940711,0.07312252964426877,0.03260869565217391,0.029644268774703556,0.0533596837944664,0.009881422924901186,0.012845849802371542,0.05138339920948617,0.045454545454545456,0.0533596837944664,0.06719367588932806,0.018774703557312252,0.019762845849802372,0.019762845849802372,0.042490118577075096,0.06225296442687747,0.09387351778656126,0.04743083003952569,0.06126482213438735,0.015810276679841896
Rubinstein,0.009419152276295133,0.04395604395604396,0.08320251177394035,0.05023547880690738,0.03296703296703297,0.05337519623233909,0.03139717425431711,0.03296703296703297,0.029827315541601257,0.0141287284144427,0.02197802197802198,0.018838304552590265,0.06279434850863422,0.08006279434850863,0.03453689167974882,0.04709576138147567,0.0282574568288854,0.029827315541601257,0.023547880690737835,0.04709576138147567,0.10047095761381476,0.059654631083202514,0.04395604395604396,0.02040816326530612
Schlechter,0.005084745762711864,0.02711864406779661,0.03898305084745763,0.08813559322033898,0.0847457627118644,0.059322033898305086,0.030508474576271188,0.015254237288135594,0.03898305084745763,0.03898305084745763,0.03389830508474576,0.013559322033898305,0.04067796610169491,0.1288135593220339,0.03220338983050847,0.023728813559322035,0.020338983050847456,0.023728813559322035,0.02711864406779661,0.0423728813559322,0.06610169491525424,0.0847457627118644,0.023728813559322035,0.011864406779661017
Smyslov,0.002859866539561487,0.03765490943755958,0.061487130600571975,0.05958055290753098,0.0328884652049571,0.058150619637750235,0.030028598665395614,0.02478551000953289,0.05767397521448999,0.023355576739752144,0.014299332697807437,0.038608198284080075,0.043374642516682556,0.05767397521448999,0.08388941849380362,0.029551954242135366,0.01572926596758818,0.02001906577693041,0.05100095328884652,0.058150619637750235,0.07626310772163966,0.04194470924690181,0.06053384175405148,0.020495710200190656
Spassky,0.004489337822671156,0.037598204264870934,0.05331088664421998,0.07014590347923681,0.02974186307519641,0.03647586980920314,0.014590347923681257,0.015712682379349047,0.07295173961840629,0.029180695847362513,0.04601571268237935,0.058361391694725026,0.04264870931537598,0.05667789001122334,0.08585858585858586,0.020202020202020204,0.014029180695847363,0.04208754208754209,0.04657687991021325,0.04152637485970819,0.08473625140291807,0.05723905723905724,0.021885521885521887,0.017957351290684626
Staunton,0.07079646017699115,0.07964601769911504,0.017699115044247787,0.048672566371681415,0.04424778761061947,0.030973451327433628,0.035398230088495575,0.008849557522123894,0.017699115044247787,0.03982300884955752,0.004424778761061947,0.01327433628318584,0.07079646017699115,0.15486725663716813,0.022123893805309734,0.04424778761061947,0.04424778761061947,0.017699115044247787,0.004424778761061947,0.017699115044247787,0.04424778761061947,0.11946902654867257,0.035398230088495575,0.01327433628318584
Steinitz,0.03184713375796178,0.036093418259023353,0.04883227176220807,0.036093418259023353,0.01910828025477707,0.044585987261146494,0.025477707006369428,0.025477707006369428,0.016985138004246284,0.012738853503184714,0.029723991507430998,0.008492569002123142,0.06369426751592357,0.14225053078556263,0.008492569002123142,0.06794055201698514,0.029723991507430998,0.09554140127388536,0.012738853503184714,0.012738853503184714,0.09554140127388536,0.07006369426751592,0.027600849256900213,0.03821656050955414
Tal,0.005664263645726055,0.06642636457260556,0.049948506694129764,0.06848609680741503,0.05612770339855819,0.038619979402677654,0.01596292481977343,0.023171987641606592,0.05149330587023687,0.05046343975283213,0.05612770339855819,0.04531410916580844,0.03604531410916581,0.03192584963954686,0.0756951596292482,0.026776519052523172,0.016992790937178166,0.02265705458290422,0.03038105046343975,0.06024716786817714,0.05458290422245108,0.07415036045314109,0.02265705458290422,0.02008238928939238
Tarrasch,0.01601423487544484,0.05516014234875445,0.05693950177935943,0.042704626334519574,0.0800711743772242,0.033807829181494664,0.037366548042704624,0.021352313167259787,0.021352313167259787,0.0498220640569395,0.033807829181494664,0.01601423487544484,0.060498220640569395,0.08896797153024912,0.04448398576512456,0.04092526690391459,0.021352313167259787,0.021352313167259787,0.012455516014234875,0.04448398576512456,0.11565836298932385,0.046263345195729534,0.019572953736654804,0.019572953736654804
Timman,0.0031098825155494126,0.04561161022805805,0.06392536281962681,0.07221838286109192,0.0414651002073255,0.059778852798894264,0.023496890117484452,0.02902557014512785,0.03248099516240498,0.018659295093296474,0.0497581202487906,0.02453351762266759,0.04457498272287491,0.04319281271596406,0.05148583275742916,0.03939184519695923,0.021423635107118175,0.0414651002073255,0.02868002764340014,0.09329647546648238,0.06945404284727022,0.04388389771941949,0.040428472702142365,0.018659295093296474
Topalov,0.004786979415988511,0.07419818094782192,0.05887984681665869,0.04260411680229775,0.05026328386787937,0.0627094303494495,0.03207276208712303,0.03590234561991384,0.020105313547151747,0.02537099090473911,0.05074198180947822,0.013403542364767831,0.05935854475825754,0.05169937769267592,0.026328386787936812,0.05696505505026329,0.02537099090473911,0.04595500239348971,0.020105313547151747,0.0627094303494495,0.09286740067017712,0.03207276208712303,0.03590234561991384,0.019626615605552896
Winawer,0.02617801047120419,0.020942408376963352,0.031413612565445025,0.041884816753926704,0.10471204188481675,0.02617801047120419,0.02617801047120419,0.015706806282722512,0.005235602094240838,0.04712041884816754,0.04712041884816754,0.020942408376963352,0.07853403141361257,0.1518324607329843,0.015706806282722512,0.05235602094240838,0.03664921465968586,0.03664921465968586,0.010471204188481676,0.020942408376963352,0.1256544502617801,0.041884816753926704,0.005235602094240838,0.010471204188481676
Zukertort,0.021897810218978103,0.021897810218978103,0.043795620437956206,0.0364963503649635,0.051094890510948905,0.051094890510948905,0.021897810218978103,0.0364963503649635,0.021897810218978103,0.0364963503649635,0.0,0.014598540145985401,0.051094890510948905,0.15328467153284672,0.043795620437956206,0.043795620437956206,0.06569343065693431,0.058394160583941604,0.0072992700729927005,0.021897810218978103,0.12408759124087591,0.058394160583941604,0.014598540145985401,0.0
